census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36081014202,0.5182769305632389,1.0,0.7032127246172276,0.4450950395371021,0.391120739802445
36081014300,0.6571102066601543,1.0,0.6071828226394066,0.44499422730285737,0.6672275265172406
36081014400,0.5054974521258551,1.0,0.7256808838853277,0.44332630301235537,0.3788935781404533
36081014500,0.4371631689779381,1.0,0.3394807431429631,0.429089493862503,0.3066286108599401
36081014700,0.5428610038962985,1.0,0.4868086954932843,0.4358290087701883,0.30620345742574606
36081014800,0.4425428992681474,1.0,0.2798156825908987,0.4265309784865993,0.20692829065498647
36081014900,0.4998453460294287,1.0,0.4180363809271986,0.4339743351085379,0.5070249414107931
36081015100,0.5386262379679687,1.0,0.2798156825908987,0.4293237280102452,0.29156872055141975
36081015200,0.3564117534877858,1.0,0.0,0.4247213141627158,0.4242455233270455
36081015300,0.6070070188368148,1.0,0.4868086954932843,0.43343216947720586,0.2598498476073142
36081015400,0.4847857986259769,1.0,0.23159651975056567,0.4278486925162784,0.31423052471225116
36081015500,0.7111230894435002,1.0,0.8097723675722627,0.453946325036289,0.4080648353244625
36081015600,0.3865271508855555,1.0,0.3929121448777531,0.43140720868479926,0.35123105541257754
36081015700,0.547752676180798,1.0,0.8614754918649488,0.4529151664386757,0.20643207966522029
36081015801,0.4831219645156027,1.0,0.43016862961177704,0.43464423000691976,0.4350152581218254
36081015802,0.5082808876687847,1.0,0.755965872034218,0.4491091057128105,0.43096122984985047
36081015900,0.510063752406548,1.0,0.3929121448777531,0.43626763614148856,0.6068553676691375
36081016100,0.4555663119030239,1.0,0.5467638046190842,0.4382558034548635,0.4830257806521853
36081016300,0.3776718560092317,1.0,0.44202380040494743,0.432847698873902,0.05404098552833472
36081016600,0.5406980195528122,1.0,0.5650055624423554,0.4404890067662257,0.45866270552183197
36081016800,0.4490318522986061,1.0,0.3958492345725528,0.4300195414077779,0.1913778009348119
36081016900,0.2537685179038872,1.0,0.3799054086580485,0.42717420145244045,0.3800166299881374
36081017000,0.5484182098249475,1.0,0.5099855258872169,0.4350515949151665,0.3100191041968328
36081017101,0.8023082028406205,1.0,0.04341321320747139,0.4257908204771255,0.26397745927211086
36081017102,0.4495420947591209,1.0,0.5559874585780119,0.4411436226692964,0.5589776534814084
36081017200,0.2730351775123766,1.0,0.15954087415571688,0.42487905207085974,0.2675906074308575
36081017800,0.486856347741109,1.0,0.06433998151525268,0.42443296670909475,0.2113781187121554
36081017901,0.486856347741109,1.0,0.32473249827354,0.4285244052419652,0.24922678185175595
36081017902,0.4307520561397777,1.0,0.9482774087577202,0.4674828244816581,0.0019446047706368685
36081018000,0.5877623404215921,1.0,0.23159651975056567,0.4282998813840395,0.2762809599900241
36081018101,0.5312259296072891,1.0,0.8562780649657233,0.45676162985622676,0.5605949452432304
36081018102,0.4966175078553033,1.0,0.4868086954932843,0.4352455775664539,0.36021780669293574
36081018300,0.6129960102904644,1.0,0.900016278752688,0.46301103080360867,0.4784384129778519
36081018401,0.5549071628554062,1.0,0.21474419625376223,0.42689817647800055,0.16624925546554228
36081018402,0.2128209967450026,1.0,0.011959875919876142,0.42182668579491434,0.2712010824531237
36081018501,0.4810662050370073,1.0,0.3799054086580485,0.4316000560803034,0.4052190180586878
36081018502,0.5238637157649614,1.0,0.7090129011537005,0.4441601682595341,0.465347284969917
36081018700,0.0,1.0,0.10470122478961837,0.4170291043509084,0.3171609902859424
36081018900,0.4506956864089801,1.0,0.3799054086580485,0.43073390572946646,0.29763727267411216
36081019000,0.4895504144875024,1.0,0.4771230247525413,0.43532087402792335,0.41592780334400004
36081019600,0.1200918486776625,1.0,0.0,0.42712537438960374,0.6651683216151828
36081019800,0.0576980695386369,1.0,0.0,0.42608896904000043,0.6882391440024435
36081019901,0.44844026683714,1.0,0.5738231016417594,0.43538502698889847,0.2211639261450441
36081019902,0.483411594897779,1.0,0.08476495421582436,0.42673425807641396,0.42739026119023055
36081020200,0.2068752543370785,1.0,0.0,0.40454499183997894,0.17771884352763642
36081020400,0.3409528858978439,1.0,0.21474419625376223,0.43121700346733555,0.5200944380659078
36081020500,0.4223920194869509,1.0,0.10470122478961837,0.4231271804741158,0.10471907683413857
36081020600,0.5484182098249475,1.0,0.10470122478961837,0.426290796056364,0.27434347389697916
36081020800,0.394898863567227,1.0,0.7202441315373685,0.4550833055516815,0.4214879945673023
36081021200,0.5534984499752897,1.0,0.6150678722243887,0.4470449177134761,0.36099251901920004
36081021400,0.520345271385959,1.0,0.6787116250147177,0.44618535117096225,0.4941479530533234
36081021601,0.4319929585386651,1.0,0.8423281354065582,0.015232147834970273,0.18372716980039944
36081021602,0.6413156143208305,1.0,0.0,0.42338518487438725,0.18730781980315483
36081021900,0.4723686662837411,1.0,0.21474419625376223,0.42960303370542097,0.45545960979921696
36081022002,0.4115937117976854,1.0,0.26412225893986074,0.43097851525867736,0.46975180921462595
36081023000,0.5365495265042796,1.0,0.24805249255350514,0.42590556249343503,0.10128735001442318
36081023501,0.6103664268503685,1.0,0.1798084651277391,0.4282929983029513,0.3747558247798292
36081023502,0.3772035175189039,1.0,0.6850381915607119,0.440870706120508,0.3870757622230744
36081023600,0.4819018195013286,1.0,0.8301011597722884,0.45071326545894974,0.20543858267466703
36081023800,0.4607205301745846,1.0,0.7947477311192155,0.45097687893818234,0.5127558628420497
36081024000,0.5799016486023582,1.0,0.7867522475182123,0.093739930074494,0.541376574838243
36081024300,0.4555208053290647,1.0,0.1241615174979078,0.02635562879738232,0.3002198033462417
36081024500,0.6413156143208305,1.0,0.33901386223240043,0.14989590648038215,0.23367694145163487
36081024600,0.5419292567944889,1.0,0.820250798693601,0.4506022139939542,0.4186456715181248
36081024700,0.4115937117976854,1.0,0.3306098678089919,0.4275955657663682,0.14365444599376362
36081024900,0.4932195888610061,1.0,0.49737815643089706,0.43675505116281477,0.4710027012964424
36081025100,0.5701035143968223,1.0,0.6588808225281553,0.10124191941325382,0.614611990123652
36081025301,0.5153768172896414,1.0,0.8886564064812448,0.4614154075702686,0.6427863185010686
36081025302,0.4310994179979086,1.0,0.6787116250147177,0.4451236586746102,0.5725796300966103
36081025402,0.6660512814283907,1.0,0.10470122478961837,0.4403680763647288,0.767696260509523
36081025500,0.5823419386309068,1.0,0.4868086954932843,0.4333507001727109,0.18526396065269163
36081025700,0.3993386735354355,1.0,0.33901386223240043,0.42855241580855175,0.21039176232386592
36081025800,0.4774723233585994,1.0,0.021971175032198007,0.42594486657520353,0.43333007558951825
36081025900,0.5093809307257229,1.0,0.35296427569367894,0.4319497643511318,0.28323629805788686
36081026000,0.5279900243586888,1.0,0.5619844651586955,0.44057875378352496,0.5192540485941556
36081026100,0.4993210503027799,1.0,0.9017837007648911,0.46889340151735504,0.6226285153636085
36081026300,0.5771951451161498,1.0,0.833252184333818,0.45699361501899655,0.5511006916423756
36081026400,0.2502591372459234,1.0,0.1798084651277391,0.4259251264273452,0.36523433474311595
36081026501,0.4464840012770636,1.0,0.6449162630112951,0.4405852300889528,0.2972057885227906
36081026502,0.0739851567746314,1.0,0.0,0.4163372818152034,0.2598498476073142
36081026600,0.5484182098249475,1.0,0.5286372057852842,0.43550170245022074,0.25908589798443066
36081026700,0.5406704678911995,1.0,0.8945028251377339,0.46525415682391474,0.5957042926109879
36081026901,0.6510539606339842,1.0,0.8061324878965626,0.4572565854759432,0.46471469708635604
36081026902,0.4216858143423257,1.0,0.23159651975056567,0.43062256770116497,0.45318207170158725
36081027000,0.1508727797195818,1.0,0.0,0.4231330819289668,0.42309837135827616
36081027101,0.2993380261230034,1.0,0.26412225893986074,0.42678484489757346,0.4917662075710112
36081027102,0.3729823087573998,1.0,0.35296427569367894,0.42844641995818633,0.23367694145163487
36081027200,0.5549071628554062,1.0,0.5221520353220301,0.4374733320658219,0.4710027012964424
36081027301,0.4691255903022748,1.0,0.760647558768796,0.45069576022513635,0.4237869737069695
36081027302,0.3024295801289843,1.0,0.5908757779770508,0.44023927725928613,0.4580211630434897
36081027500,0.4500805719802964,1.0,0.7146890749467004,0.44613303558299994,0.5164407902976107
36081027600,0.5834492883536508,1.0,0.21474419625376223,0.4271243259876774,0.1862866313672649
36081027701,0.470239337843912,1.0,0.5738231016417594,0.43791066596728256,0.41406092904397157
36081027702,0.5054974521258551,1.0,0.33901386223240043,0.43278208032570925,0.5018022192913305
36081027900,0.5377286785042404,1.0,0.32473249827354,0.4318827407068564,0.3432990655208326
36081028100,0.5322872354190623,1.0,0.4180363809271986,0.43492209760170597,0.42721601493058897
36081028200,0.498725031061777,1.0,0.21474419625376223,0.4272733874538874,0.2869046474110321
36081028300,0.5883342000634834,1.0,0.8480781424685248,0.4629480346097671,0.6165791114541261
36081028400,0.5448378853133651,1.0,0.8415922480725562,0.46375702346711156,0.35814665676778773
36081028500,0.5590615717585536,1.0,0.5276792283360998,0.4371039071351559,0.3500482694414318
36081028700,0.3791405806837567,1.0,0.6071828226394066,0.44203430577467057,0.5164407902976107
36081028900,0.3604170675550195,1.0,0.7511836973597511,0.44797719704922945,0.3785187121164438
36081029100,0.3951168161056619,1.0,0.3799054086580485,0.43890398480980386,0.7307307227707033
36081029300,0.3292173093060059,1.0,0.5276792283360998,0.4316158767025622,0.15281202102880223
36081029400,0.5009434765422756,1.0,0.4056199771480469,0.4398548686508575,0.5029681835715605
36081029500,0.4684987113899824,1.0,0.4180363809271986,0.4297243090676165,0.15174056110956552
36081029700,0.5950610260524326,1.0,0.5894391736478019,0.43726151875945557,0.12942620529336968
36081030600,0.539747785405332,1.0,0.10470122478961837,0.43341781799135926,0.4774127687219745
36081030903,0.4680167036901285,1.0,0.3929121448777531,0.4346410942338736,0.4731837475085724
36081030904,0.3623460951481197,1.0,0.44202380040494743,0.4305596868641333,0.19794143492817795
36081030906,0.3993386735354355,1.0,0.31011160319977615,0.42806651405441737,0.14527877957108637
36081031700,0.3765996073603239,1.0,0.5991202471183651,0.4397325037594637,0.4703776725908043
36081032000,0.3937882935928801,1.0,0.21474419625376223,0.4313806798148695,0.4793595500607559
36081032700,0.4526874522679458,1.0,0.10470122478961837,0.4265220054408253,0.3969501783663922
36081032800,0.5484182098249475,1.0,0.10470122478961837,0.42596643112801685,0.2864655858361804
36081032900,0.4210239781073102,1.0,0.21474419625376223,0.42726938396593445,0.23653156769725076
36081033000,0.4223920194869509,1.0,0.33901386223240043,0.4408520659368117,0.7612970860969503
36081033100,0.877423758425997,1.0,0.10470122478961837,0.42745092342100705,0.2545642432489244
36081033401,0.5666649239020494,1.0,0.46493027010318316,0.43660966902833337,0.44269424687237907
36081033403,0.498725031061777,1.0,0.3929121448777531,0.4332428001487441,0.27732175925026376
36081033404,0.5981113885881183,1.0,0.23159651975056567,0.42800468958353083,0.19877847043184096
36081033405,0.5549071628554062,1.0,0.21474419625376223,0.42738182609532505,0.19272922759198297
36081033700,0.478722047645947,1.0,0.5360774081745485,0.43729917085054093,0.32297898031706834
36081033900,0.6240672007099531,1.0,0.21474419625376223,0.42794645918047236,0.26395955321278475
36081034700,0.0023478548001944,1.0,0.10470122478961837,0.4253374580490593,0.26122267487524237
36081035100,0.3094805393478361,1.0,0.10470122478961837,0.4329071978156365,0.2729986453982765
36081035200,0.483411594897779,1.0,0.32473249827354,0.43208993642448673,0.35983004827206727
36081035300,0.460290463112137,1.0,0.26412225893986074,0.43107964963494,0.5073132812734301
36081035700,0.4506956864089801,1.0,0.10470122478961837,0.427146557989162,0.2725497328634815
36081035800,0.3001892863217836,1.0,0.24805249255350514,0.4309178442564526,0.4891717085492946
36081036100,0.3041673624220417,1.0,0.21474419625376223,0.42884395843622397,0.4839377801758088
36081036300,0.3745475452908627,1.0,0.021971175032198007,0.4273786291021266,0.5633741740310255
36081036500,0.5019417770085,1.0,0.4056199771480469,0.4343991960726547,0.5366505522130738
36081036600,0.237909790737814,1.0,0.3665920849122564,0.43004707895771527,0.34063046704840944
36081036700,0.4490318522986061,1.0,0.3938942076059661,0.4309293811186798,0.2984993293711521
36081036800,0.4425428992681474,1.0,0.3668346852072552,0.4293032811695735,0.22969175928127933
36081037100,0.498725031061777,1.0,0.42559564815735684,0.4302940390368943,0.14581943155373916
36081037300,0.4425428992681474,1.0,0.3929121448777531,0.4333370276923018,0.35528630646276554
36081037501,0.3294028520189204,1.0,0.4180363809271986,0.430285664327221,0.2671378538847802
36081037502,0.3998747978598891,1.0,0.6912284460591712,0.4407295166288657,0.28938681110921244
36081037600,0.3892632336448371,1.0,0.44225613474105013,0.43760451945066275,0.5967812557698382
36081037700,0.1944652334113812,1.0,0.055625594364082216,0.4268521412020978,0.5641287382854381
36081037900,0.4073546565383041,1.0,0.021971175032198007,0.43316335653868737,0.7321126806388876
36081038100,0.3492387797675065,1.0,0.21474419625376223,0.11566360568748345,0.6938043523290849
36081038301,0.3074765435971187,1.0,0.14315819856830916,0.427611943536269,0.4940172954613878
36081038302,0.5168719150922562,1.0,0.7907917945058366,0.4499879660208734,0.031217873787183836
36081038400,0.5117029371226943,1.0,0.10470122478961837,0.4252314082406874,0.2046095721582679
36081039400,0.5073215072987094,1.0,0.21474419625376223,0.4304246336019374,0.40533790408143355
36081039800,0.3993386735354355,1.0,0.21474419625376223,0.4264389706052834,0.2823526722237197
36081039901,0.4209500299246269,1.0,0.3929121448777531,0.43051886174215587,0.21334657116136527
36081039902,0.5419292567944889,1.0,0.4789261005654592,0.4332654959990111,0.2725497328634815
36081040000,0.5217783770132924,1.0,0.10470122478961837,0.4257740025296858,0.3146500437979625
36081040101,0.4402689926506364,1.0,0.35296427569367894,0.43101661389312396,0.3947716197168764
36081040102,0.4915520573414978,1.0,0.35296427569367894,0.4346898282837231,0.5466617881846061
36081040200,0.5217783770132924,1.0,0.42624930019098106,0.4298400726889313,0.11792107566074798
36081040301,0.3026514246770341,1.0,0.21474419625376223,0.42624743720776104,0.2984993293711521
36081040302,0.3954132575046643,1.0,0.1974850885768293,0.4299490189652869,0.47997262115854356
36081040501,0.5003876908589051,1.0,0.7652310559483758,0.4453831160723034,0.23128869070985827
36081040502,0.5460585905411445,1.0,0.760647558768796,0.44884830115376273,0.26395955321278475
36081040701,0.4643613105688522,1.0,0.33901386223240043,0.4315900976753133,0.4710027012964424
36081040702,0.4417109822129606,1.0,0.29514235493064567,0.43042911858201727,0.4023576241126371
36081040901,0.4886495911711785,1.0,0.10470122478961837,0.42559853423573357,0.3057780050033007
36081040902,0.3838835033546277,1.0,0.021971175032198007,0.4259587959456714,0.4336675678092842
36081041100,0.5981113885881183,1.0,0.10470122478961837,0.42762984168440393,0.3724856191793175
36081041300,0.4425798733594892,1.0,0.31011160319977615,0.4315867058476355,0.4430254216492999
36081041500,0.4886495911711785,1.0,0.625703600333696,0.44448484236089675,0.4941479530533234
36081042400,0.6103664268503685,1.0,0.31011160319977615,0.42882826726825735,0.17858029614915932
36081042700,0.2751611877645212,1.0,0.3665920849122564,0.43210995603400065,0.47782329944442614
36081043200,0.5981113885881183,1.0,0.21474419625376223,0.4268998560413108,0.17235447710886864
